,Unnamed: 0,Unnamed: 0.1,GameNum,Date,Time,SeatNum,Round,Player,StartStack,CurrentStack,Action,Amount,AllIn,CurrentBet,CurrentPot,InvestedThisRound,NumPlayersLeft,SmallBlind,BigBlind,Table,Dealer,NumPlayers,LenBoard,HoleCard1,HoleCard2,Board1,Board2,Board3,Board4,Board5,SeatRelDealer,BasicAction,bet,blind,call,check,deadblind,fold,raise,IsAgg,IsPas
1035107,1035108,1035108,ftp-26325718800,2009-07-02,17:39:05,6,Flop,LhABvkZcYBxPlh1d2RWHYA,131.28,127.88,raise,26.0,False,10.2,20.4,0.0,3,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,4,6,3,13.0,21.0,35.0,14.0,12.0,,,2,raise,0,0,0,0,0,0,1,True,False
1035108,1035109,1035109,ftp-26325718800,2009-07-02,17:39:05,1,Flop,GTMtmjV5D7t0x7oVRX2Ncg,20.0,16.6,call,16.6,True,26.0,46.4,0.0,3,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,4,6,3,26.0,15.0,35.0,14.0,12.0,,,3,call,0,0,1,0,0,0,0,False,True
1035109,1035110,1035110,ftp-26325718800,2009-07-02,17:39:05,4,Flop,c+MaGxythv/UW5mNzJBaWw,252.16,238.56,call,15.8,False,26.0,63.0,10.2,3,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,4,6,3,45.0,44.0,35.0,14.0,12.0,,,0,call,0,0,1,0,0,0,0,False,True
1035110,1035111,1035111,ftp-26325718800,2009-07-02,17:39:05,6,Turn,LhABvkZcYBxPlh1d2RWHYA,131.28,101.88,bet,36.0,False,0.0,78.8,0.0,3,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,4,6,4,13.0,21.0,35.0,14.0,12.0,29.0,,2,bet,1,0,0,0,0,0,0,True,False
1035111,1035112,1035112,ftp-26325718800,2009-07-02,17:39:05,4,Turn,c+MaGxythv/UW5mNzJBaWw,252.16,222.76,call,36.0,False,36.0,114.8,0.0,3,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,4,6,4,45.0,44.0,35.0,14.0,12.0,29.0,,0,call,0,0,1,0,0,0,0,False,True
1035112,1035113,1035113,ftp-26325718800,2009-07-02,17:39:05,6,River,LhABvkZcYBxPlh1d2RWHYA,131.28,65.88,bet,65.88,True,0.0,150.8,0.0,3,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,4,6,5,13.0,21.0,35.0,14.0,12.0,29.0,33.0,2,bet,1,0,0,0,0,0,0,True,False
1035113,1035114,1035114,ftp-26325718800,2009-07-02,17:39:05,4,River,c+MaGxythv/UW5mNzJBaWw,252.16,186.76,call,65.88,False,65.88,216.68,0.0,3,0.1,0.25,K8Bbiqqdjlzv1Fbgsjasbq,4,6,5,45.0,44.0,35.0,14.0,12.0,29.0,33.0,0,call,0,0,1,0,0,0,0,False,True
1035114,1035115,1035115,ftp-26325723276,2009-07-02,17:39:13,5,Preflop,gANhicZNzwP6RXpfBzWcYw,88.52,88.52,blind,0.4,False,0.0,0.0,0.0,6,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,3,6,0,,,,,,,,2,blind,0,1,0,0,0,0,0,False,True
1035115,1035116,1035116,ftp-26325723276,2009-07-02,17:39:13,6,Preflop,+Y2+SwN0+rZmQDO3YwJ77Q,67.0,67.0,blind,1.0,False,0.4,0.4,0.0,6,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,3,6,0,,,,,,,,3,blind,0,1,0,0,0,0,0,False,True
1035116,1035117,1035117,ftp-26325723276,2009-07-02,17:39:13,1,Preflop,93eU/K2YNeQ3/a4nszO28w,87.76,87.76,fold,0.0,False,1.0,1.4,0.0,6,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,3,6,0,,,,,,,,2,fold,0,0,0,0,0,1,0,False,True
1035117,1035118,1035118,ftp-26325723276,2009-07-02,17:39:13,3,Preflop,nAE7vIFjsYc9RYU8QpAKdQ,142.32,142.32,raise,3.4,False,1.0,1.4,0.0,5,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,3,6,0,,,,,,,,0,raise,0,0,0,0,0,0,1,True,False
1035118,1035119,1035119,ftp-26325723276,2009-07-02,17:39:13,4,Preflop,Vcyy4nVtZozNMcdbIF9d4g,100.0,100.0,fold,0.0,False,3.4,4.8,0.0,5,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,3,6,0,,,,,,,,1,fold,0,0,0,0,0,1,0,False,True
1035119,1035120,1035120,ftp-26325723276,2009-07-02,17:39:13,5,Preflop,gANhicZNzwP6RXpfBzWcYw,88.52,88.12,fold,0.0,False,3.4,4.8,0.0,4,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,3,6,0,,,,,,,,2,fold,0,0,0,0,0,1,0,False,True
1035120,1035121,1035121,ftp-26325723276,2009-07-02,17:39:13,6,Preflop,+Y2+SwN0+rZmQDO3YwJ77Q,67.0,66.0,fold,0.0,False,3.4,4.8,0.0,3,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,3,6,0,,,,,,,,3,fold,0,0,0,0,0,1,0,False,True
1035121,1035122,1035122,ftp-26325723434,2009-07-02,17:39:13,5,Preflop,/XswgqiP00i5luBYghwBjQ,101.8,101.8,blind,0.4,False,0.0,0.0,0.0,9,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,2,8,0,,,,,,,,3,blind,0,1,0,0,0,0,0,False,True
1035122,1035123,1035123,ftp-26325723434,2009-07-02,17:39:13,6,Preflop,zOXKksJ83qXMVPvlCMNOxg,200.0,200.0,blind,1.0,False,0.4,0.4,0.0,9,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,2,8,0,,,,,,,,4,blind,0,1,0,0,0,0,0,False,True
1035123,1035124,1035124,ftp-26325723434,2009-07-02,17:39:13,7,Preflop,/51G7tWWpQlCS2v5t6cwjQ,60.0,60.0,fold,0.0,False,1.0,1.4,0.0,9,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,2,8,0,,,,,,,,5,fold,0,0,0,0,0,1,0,False,True
1035124,1035125,1035125,ftp-26325723434,2009-07-02,17:39:13,8,Preflop,qJgpzHS3vV9GaS9QmGm59A,147.04,147.04,raise,4.0,False,1.0,1.4,0.0,8,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,2,8,0,,,,,,,,6,raise,0,0,0,0,0,0,1,True,False
1035125,1035126,1035126,ftp-26325723434,2009-07-02,17:39:13,9,Preflop,+UCNKWoSQR7K6ZbRrDDtAQ,99.0,99.0,call,4.0,False,4.0,5.4,0.0,8,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,2,8,0,0.0,1.0,,,,,,7,call,0,0,1,0,0,0,0,False,True
1035126,1035127,1035127,ftp-26325723434,2009-07-02,17:39:13,1,Preflop,LlZWNRKztn2x+tHklWpNwQ,173.48,173.48,fold,0.0,False,4.0,9.4,0.0,8,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,2,8,0,,,,,,,,1,fold,0,0,0,0,0,1,0,False,True
1035127,1035128,1035128,ftp-26325723434,2009-07-02,17:39:13,2,Preflop,1MfmAyD+j5SiAc28mnJi8A,263.28,263.28,fold,0.0,False,4.0,9.4,0.0,7,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,2,8,0,,,,,,,,0,fold,0,0,0,0,0,1,0,False,True
1035128,1035129,1035129,ftp-26325723434,2009-07-02,17:39:13,3,Preflop,IoLDvFJhMz44M6Is31rIAg,94.6,94.6,fold,0.0,False,4.0,9.4,0.0,6,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,2,8,0,,,,,,,,1,fold,0,0,0,0,0,1,0,False,True
1035129,1035130,1035130,ftp-26325723434,2009-07-02,17:39:13,5,Preflop,/XswgqiP00i5luBYghwBjQ,101.8,101.4,fold,0.0,False,4.0,9.4,0.0,5,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,2,8,0,,,,,,,,3,fold,0,0,0,0,0,1,0,False,True
1035130,1035131,1035131,ftp-26325723434,2009-07-02,17:39:13,6,Preflop,zOXKksJ83qXMVPvlCMNOxg,200.0,199.0,fold,0.0,False,4.0,9.4,0.0,4,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,2,8,0,,,,,,,,4,fold,0,0,0,0,0,1,0,False,True
1035131,1035132,1035132,ftp-26325723434,2009-07-02,17:39:13,8,Flop,qJgpzHS3vV9GaS9QmGm59A,147.04,143.04,check,0.0,False,0.0,9.4,0.0,3,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,2,8,3,,,14.0,13.0,33.0,,,6,check,0,0,0,1,0,0,0,False,True
1035132,1035133,1035133,ftp-26325723434,2009-07-02,17:39:13,9,Flop,+UCNKWoSQR7K6ZbRrDDtAQ,99.0,95.0,bet,7.0,False,0.0,9.4,0.0,3,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,2,8,3,0.0,1.0,14.0,13.0,33.0,,,7,bet,1,0,0,0,0,0,0,True,False
1035133,1035134,1035134,ftp-26325723434,2009-07-02,17:39:13,8,Flop,qJgpzHS3vV9GaS9QmGm59A,147.04,143.04,call,7.0,False,7.0,16.4,0.0,3,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,2,8,3,,,14.0,13.0,33.0,,,6,call,0,0,1,0,0,0,0,False,True
1035134,1035135,1035135,ftp-26325723434,2009-07-02,17:39:13,8,Turn,qJgpzHS3vV9GaS9QmGm59A,147.04,136.04,check,0.0,False,0.0,23.4,0.0,3,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,2,8,4,,,14.0,13.0,33.0,39.0,,6,check,0,0,0,1,0,0,0,False,True
1035135,1035136,1035136,ftp-26325723434,2009-07-02,17:39:13,9,Turn,+UCNKWoSQR7K6ZbRrDDtAQ,99.0,88.0,check,0.0,False,0.0,23.4,0.0,3,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,2,8,4,0.0,1.0,14.0,13.0,33.0,39.0,,7,check,0,0,0,1,0,0,0,False,True
1035136,1035137,1035137,ftp-26325723434,2009-07-02,17:39:13,8,River,qJgpzHS3vV9GaS9QmGm59A,147.04,136.04,check,0.0,False,0.0,23.4,0.0,3,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,2,8,5,,,14.0,13.0,33.0,39.0,23.0,6,check,0,0,0,1,0,0,0,False,True
1035137,1035138,1035138,ftp-26325723434,2009-07-02,17:39:13,9,River,+UCNKWoSQR7K6ZbRrDDtAQ,99.0,88.0,check,0.0,False,0.0,23.4,0.0,3,0.1,0.25,Tdh/7Llmowopzxmzj7Q6Ow,2,8,5,0.0,1.0,14.0,13.0,33.0,39.0,23.0,7,check,0,0,0,1,0,0,0,False,True
1035138,1035139,1035139,ftp-26325730506,2009-07-02,17:39:25,1,Preflop,KnQOfxHexPbSR0wIVHZJEQ,100.4,100.4,blind,0.4,False,0.0,0.0,0.0,6,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,5,6,0,,,,,,,,4,blind,0,1,0,0,0,0,0,False,True
1035139,1035140,1035140,ftp-26325730506,2009-07-02,17:39:25,2,Preflop,SDjZxu4khl8DPsvw9bUykA,273.16,273.16,blind,1.0,False,0.4,0.4,0.0,6,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,5,6,0,,,,,,,,3,blind,0,1,0,0,0,0,0,False,True
1035140,1035141,1035141,ftp-26325730506,2009-07-02,17:39:25,3,Preflop,b9hRA7JMe1FpxkhD964qRQ,143.48,143.48,fold,0.0,False,1.0,1.4,0.0,6,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,5,6,0,,,,,,,,2,fold,0,0,0,0,0,1,0,False,True
1035141,1035142,1035142,ftp-26325730506,2009-07-02,17:39:25,4,Preflop,Vv4olLB0aIAbO8Fri7F/CQ,141.84,141.84,fold,0.0,False,1.0,1.4,0.0,5,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,5,6,0,,,,,,,,1,fold,0,0,0,0,0,1,0,False,True
1035142,1035143,1035143,ftp-26325730506,2009-07-02,17:39:25,5,Preflop,0lJs92fhTwhwEWKPgsoK0w,257.0,257.0,fold,0.0,False,1.0,1.4,0.0,4,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,5,6,0,,,,,,,,0,fold,0,0,0,0,0,1,0,False,True
1035143,1035144,1035144,ftp-26325730506,2009-07-02,17:39:25,6,Preflop,bJPCtp3yu6fdRku3VYXNfg,203.4,203.4,raise,4.4,False,1.0,1.4,0.0,3,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,5,6,0,,,,,,,,1,raise,0,0,0,0,0,0,1,True,False
1035144,1035145,1035145,ftp-26325730506,2009-07-02,17:39:25,1,Preflop,KnQOfxHexPbSR0wIVHZJEQ,100.4,100.0,fold,0.0,False,4.4,5.8,0.0,3,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,5,6,0,,,,,,,,4,fold,0,0,0,0,0,1,0,False,True
1035145,1035146,1035146,ftp-26325730506,2009-07-02,17:39:25,2,Preflop,SDjZxu4khl8DPsvw9bUykA,273.16,272.16,fold,0.0,False,4.4,5.8,0.0,2,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,5,6,0,,,,,,,,3,fold,0,0,0,0,0,1,0,False,True
1035146,1035147,1035147,ftp-26325733646,2009-07-02,17:39:30,6,Preflop,+Y2+SwN0+rZmQDO3YwJ77Q,66.0,66.0,blind,0.4,False,0.0,0.0,0.0,6,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,4,6,0,,,,,,,,2,blind,0,1,0,0,0,0,0,False,True
1035147,1035148,1035148,ftp-26325733646,2009-07-02,17:39:30,1,Preflop,93eU/K2YNeQ3/a4nszO28w,87.76,87.76,blind,1.0,False,0.4,0.4,0.0,6,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,4,6,0,,,,,,,,3,blind,0,1,0,0,0,0,0,False,True
1035148,1035149,1035149,ftp-26325733646,2009-07-02,17:39:30,3,Preflop,nAE7vIFjsYc9RYU8QpAKdQ,143.72,143.72,fold,0.0,False,1.0,1.4,0.0,6,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,4,6,0,,,,,,,,1,fold,0,0,0,0,0,1,0,False,True
1035149,1035150,1035150,ftp-26325733646,2009-07-02,17:39:30,4,Preflop,Vcyy4nVtZozNMcdbIF9d4g,100.0,100.0,fold,0.0,False,1.0,1.4,0.0,5,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,4,6,0,,,,,,,,0,fold,0,0,0,0,0,1,0,False,True
1035150,1035151,1035151,ftp-26325733646,2009-07-02,17:39:30,5,Preflop,gANhicZNzwP6RXpfBzWcYw,88.12,88.12,raise,2.0,False,1.0,1.4,0.0,4,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,4,6,0,,,,,,,,1,raise,0,0,0,0,0,0,1,True,False
1035151,1035152,1035152,ftp-26325733646,2009-07-02,17:39:30,6,Preflop,+Y2+SwN0+rZmQDO3YwJ77Q,66.0,65.6,fold,0.0,False,2.0,3.4,0.0,4,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,4,6,0,,,,,,,,2,fold,0,0,0,0,0,1,0,False,True
1035152,1035153,1035153,ftp-26325733646,2009-07-02,17:39:30,1,Preflop,93eU/K2YNeQ3/a4nszO28w,87.76,86.76,call,1.0,False,2.0,3.4,0.0,3,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,4,6,0,,,,,,,,3,call,0,0,1,0,0,0,0,False,True
1035153,1035154,1035154,ftp-26325733646,2009-07-02,17:39:30,1,Flop,93eU/K2YNeQ3/a4nszO28w,87.76,85.76,check,0.0,False,0.0,4.4,0.0,3,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,4,6,3,,,15.0,3.0,47.0,,,3,check,0,0,0,1,0,0,0,False,True
1035154,1035155,1035155,ftp-26325733646,2009-07-02,17:39:30,5,Flop,gANhicZNzwP6RXpfBzWcYw,88.12,86.12,bet,4.0,False,0.0,4.4,0.0,3,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,4,6,3,,,15.0,3.0,47.0,,,1,bet,1,0,0,0,0,0,0,True,False
1035155,1035156,1035156,ftp-26325733646,2009-07-02,17:39:30,1,Flop,93eU/K2YNeQ3/a4nszO28w,87.76,85.76,fold,0.0,False,4.0,8.4,0.0,3,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,4,6,3,,,15.0,3.0,47.0,,,3,fold,0,0,0,0,0,1,0,False,True
1035156,1035157,1035157,ftp-26325741808,2009-07-02,17:39:44,2,Preflop,SDjZxu4khl8DPsvw9bUykA,272.16,272.16,blind,0.4,False,0.0,0.0,0.0,6,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,0,6,0,,,,,,,,2,blind,0,1,0,0,0,0,0,False,True
1035157,1035158,1035158,ftp-26325741808,2009-07-02,17:39:44,3,Preflop,b9hRA7JMe1FpxkhD964qRQ,143.48,143.48,blind,1.0,False,0.4,0.4,0.0,6,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,0,6,0,,,,,,,,3,blind,0,1,0,0,0,0,0,False,True
1035158,1035159,1035159,ftp-26325741808,2009-07-02,17:39:44,4,Preflop,Vv4olLB0aIAbO8Fri7F/CQ,141.84,141.84,call,1.0,False,1.0,1.4,0.0,6,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,0,6,0,,,,,,,,4,call,0,0,1,0,0,0,0,False,True
1035159,1035160,1035160,ftp-26325741808,2009-07-02,17:39:44,5,Preflop,0lJs92fhTwhwEWKPgsoK0w,257.0,257.0,fold,0.0,False,1.0,2.4,0.0,6,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,0,6,0,,,,,,,,5,fold,0,0,0,0,0,1,0,False,True
1035160,1035161,1035161,ftp-26325741808,2009-07-02,17:39:44,6,Preflop,bJPCtp3yu6fdRku3VYXNfg,204.8,204.8,raise,4.4,False,1.0,2.4,0.0,5,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,0,6,0,,,,,,,,6,raise,0,0,0,0,0,0,1,True,False
1035161,1035162,1035162,ftp-26325741808,2009-07-02,17:39:44,1,Preflop,KnQOfxHexPbSR0wIVHZJEQ,100.0,100.0,fold,0.0,False,4.4,6.8,0.0,5,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,0,6,0,,,,,,,,1,fold,0,0,0,0,0,1,0,False,True
1035162,1035163,1035163,ftp-26325741808,2009-07-02,17:39:44,2,Preflop,SDjZxu4khl8DPsvw9bUykA,272.16,271.76,call,4.0,False,4.4,6.8,0.0,4,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,0,6,0,,,,,,,,2,call,0,0,1,0,0,0,0,False,True
1035163,1035164,1035164,ftp-26325741808,2009-07-02,17:39:44,3,Preflop,b9hRA7JMe1FpxkhD964qRQ,143.48,142.48,fold,0.0,False,4.4,10.8,0.0,4,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,0,6,0,,,,,,,,3,fold,0,0,0,0,0,1,0,False,True
1035164,1035165,1035165,ftp-26325741808,2009-07-02,17:39:44,4,Preflop,Vv4olLB0aIAbO8Fri7F/CQ,141.84,140.84,call,3.4,False,4.4,10.8,1.0,3,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,0,6,0,,,,,,,,4,call,0,0,1,0,0,0,0,False,True
1035165,1035166,1035166,ftp-26325741808,2009-07-02,17:39:44,2,Flop,SDjZxu4khl8DPsvw9bUykA,272.16,267.76,check,0.0,False,0.0,14.2,0.0,3,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,0,6,3,,,22.0,44.0,25.0,,,2,check,0,0,0,1,0,0,0,False,True
1035166,1035167,1035167,ftp-26325741808,2009-07-02,17:39:44,4,Flop,Vv4olLB0aIAbO8Fri7F/CQ,141.84,137.44,check,0.0,False,0.0,14.2,0.0,3,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,0,6,3,,,22.0,44.0,25.0,,,4,check,0,0,0,1,0,0,0,False,True
1035167,1035168,1035168,ftp-26325741808,2009-07-02,17:39:44,6,Flop,bJPCtp3yu6fdRku3VYXNfg,204.8,200.4,bet,12.0,False,0.0,14.2,0.0,3,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,0,6,3,,,22.0,44.0,25.0,,,6,bet,1,0,0,0,0,0,0,True,False
1035168,1035169,1035169,ftp-26325741808,2009-07-02,17:39:44,2,Flop,SDjZxu4khl8DPsvw9bUykA,272.16,267.76,fold,0.0,False,12.0,26.2,0.0,3,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,0,6,3,,,22.0,44.0,25.0,,,2,fold,0,0,0,0,0,1,0,False,True
1035169,1035170,1035170,ftp-26325741808,2009-07-02,17:39:44,4,Flop,Vv4olLB0aIAbO8Fri7F/CQ,141.84,137.44,fold,0.0,False,12.0,26.2,0.0,2,0.1,0.25,2Ur2Clqud4V8Nv60P/Bd/W,0,6,3,,,22.0,44.0,25.0,,,4,fold,0,0,0,0,0,1,0,False,True
1035170,1035171,1035171,ftp-26325753062,2009-07-02,17:40:03,1,Preflop,93eU/K2YNeQ3/a4nszO28w,85.76,85.76,blind,0.4,False,0.0,0.0,0.0,6,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,5,6,0,,,,,,,,4,blind,0,1,0,0,0,0,0,False,True
1035171,1035172,1035172,ftp-26325753062,2009-07-02,17:40:03,2,Preflop,2Hs28dluOgbgdqbgxARK8A,100.0,100.0,blind,1.0,False,0.4,0.4,0.0,6,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,5,6,0,,,,,,,,3,blind,0,1,0,0,0,0,0,False,True
1035172,1035173,1035173,ftp-26325753062,2009-07-02,17:40:03,3,Preflop,nAE7vIFjsYc9RYU8QpAKdQ,143.72,143.72,call,1.0,False,1.0,1.4,0.0,6,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,5,6,0,,,,,,,,2,call,0,0,1,0,0,0,0,False,True
1035173,1035174,1035174,ftp-26325753062,2009-07-02,17:40:03,4,Preflop,Vcyy4nVtZozNMcdbIF9d4g,100.0,100.0,fold,0.0,False,1.0,2.4,0.0,6,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,5,6,0,,,,,,,,1,fold,0,0,0,0,0,1,0,False,True
1035174,1035175,1035175,ftp-26325753062,2009-07-02,17:40:03,5,Preflop,gANhicZNzwP6RXpfBzWcYw,90.32,90.32,call,1.0,False,1.0,2.4,0.0,5,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,5,6,0,,,,,,,,0,call,0,0,1,0,0,0,0,False,True
1035175,1035176,1035176,ftp-26325753062,2009-07-02,17:40:03,6,Preflop,+Y2+SwN0+rZmQDO3YwJ77Q,65.6,65.6,call,1.0,False,1.0,3.4,0.0,5,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,5,6,0,,,,,,,,1,call,0,0,1,0,0,0,0,False,True
1035176,1035177,1035177,ftp-26325753062,2009-07-02,17:40:03,1,Preflop,93eU/K2YNeQ3/a4nszO28w,85.76,85.36,call,0.6,False,1.0,4.4,0.0,5,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,5,6,0,,,,,,,,4,call,0,0,1,0,0,0,0,False,True
1035177,1035178,1035178,ftp-26325753062,2009-07-02,17:40:03,2,Preflop,2Hs28dluOgbgdqbgxARK8A,100.0,99.0,check,0.0,False,1.0,5.0,0.0,5,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,5,6,0,,,,,,,,3,check,0,0,0,1,0,0,0,False,True
1035178,1035179,1035179,ftp-26325753062,2009-07-02,17:40:03,1,Flop,93eU/K2YNeQ3/a4nszO28w,85.76,84.76,bet,2.0,False,0.0,5.0,0.0,5,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,5,6,3,,,6.0,38.0,20.0,,,4,bet,1,0,0,0,0,0,0,True,False
1035179,1035180,1035180,ftp-26325753062,2009-07-02,17:40:03,2,Flop,2Hs28dluOgbgdqbgxARK8A,100.0,99.0,fold,0.0,False,2.0,7.0,0.0,5,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,5,6,3,,,6.0,38.0,20.0,,,3,fold,0,0,0,0,0,1,0,False,True
1035180,1035181,1035181,ftp-26325753062,2009-07-02,17:40:03,3,Flop,nAE7vIFjsYc9RYU8QpAKdQ,143.72,142.72,call,2.0,False,2.0,7.0,0.0,4,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,5,6,3,,,6.0,38.0,20.0,,,2,call,0,0,1,0,0,0,0,False,True
1035181,1035182,1035182,ftp-26325753062,2009-07-02,17:40:03,5,Flop,gANhicZNzwP6RXpfBzWcYw,90.32,89.32,call,2.0,False,2.0,9.0,0.0,4,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,5,6,3,,,6.0,38.0,20.0,,,0,call,0,0,1,0,0,0,0,False,True
1035182,1035183,1035183,ftp-26325753062,2009-07-02,17:40:03,6,Flop,+Y2+SwN0+rZmQDO3YwJ77Q,65.6,64.6,call,2.0,False,2.0,11.0,0.0,4,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,5,6,3,,,6.0,38.0,20.0,,,1,call,0,0,1,0,0,0,0,False,True
1035183,1035184,1035184,ftp-26325753062,2009-07-02,17:40:03,1,Turn,93eU/K2YNeQ3/a4nszO28w,85.76,82.76,check,0.0,False,0.0,13.0,0.0,4,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,5,6,4,,,6.0,38.0,20.0,23.0,,4,check,0,0,0,1,0,0,0,False,True
1035184,1035185,1035185,ftp-26325753062,2009-07-02,17:40:03,3,Turn,nAE7vIFjsYc9RYU8QpAKdQ,143.72,140.72,check,0.0,False,0.0,13.0,0.0,4,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,5,6,4,,,6.0,38.0,20.0,23.0,,2,check,0,0,0,1,0,0,0,False,True
1035185,1035186,1035186,ftp-26325753062,2009-07-02,17:40:03,5,Turn,gANhicZNzwP6RXpfBzWcYw,90.32,87.32,bet,3.0,False,0.0,13.0,0.0,4,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,5,6,4,,,6.0,38.0,20.0,23.0,,0,bet,1,0,0,0,0,0,0,True,False
1035186,1035187,1035187,ftp-26325753062,2009-07-02,17:40:03,6,Turn,+Y2+SwN0+rZmQDO3YwJ77Q,65.6,62.6,raise,8.0,False,3.0,16.0,0.0,4,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,5,6,4,,,6.0,38.0,20.0,23.0,,1,raise,0,0,0,0,0,0,1,True,False
1035187,1035188,1035188,ftp-26325753062,2009-07-02,17:40:03,1,Turn,93eU/K2YNeQ3/a4nszO28w,85.76,82.76,fold,0.0,False,8.0,24.0,0.0,4,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,5,6,4,,,6.0,38.0,20.0,23.0,,4,fold,0,0,0,0,0,1,0,False,True
1035188,1035189,1035189,ftp-26325753062,2009-07-02,17:40:03,3,Turn,nAE7vIFjsYc9RYU8QpAKdQ,143.72,140.72,fold,0.0,False,8.0,24.0,0.0,3,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,5,6,4,,,6.0,38.0,20.0,23.0,,2,fold,0,0,0,0,0,1,0,False,True
1035189,1035190,1035190,ftp-26325753062,2009-07-02,17:40:03,5,Turn,gANhicZNzwP6RXpfBzWcYw,90.32,84.32,fold,0.0,False,8.0,24.0,3.0,2,0.1,0.25,Osqnpkxh1P/4Yj904Xfk8G,5,6,4,,,6.0,38.0,20.0,23.0,,0,fold,0,0,0,0,0,1,0,False,True
